card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04A512121B6780,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are listed in order of increasing dis",True,3.114955425262451,success
04A516121B6780,1,['Palazzo della Ragione'],Torre Lamberti,"['Casa Giulietta', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti) and typical tourist patterns in Verona. Casa Giulietta, AMO, and Museo Miniscalchi are all within 0.3k",True,3.2352945804595947,success
04A511121B6780,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on proximity to the current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and San Fermo follow ",True,3.976715087890625,success
04A52C121B6780,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Torre Lamberti,"These suggestions are based on proximity to the current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and San Fermo follow ",True,3.4842898845672607,success
04A529121B6780,5,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Conte']",Teatro Romano,"These suggestions are based on proximity to the current location (Duomo). AMO and Teatro Romano are the closest, followed by Torre Lamberti, Palazzo della Ragione, and Museo Conte. All of these POIs a",True,3.81184458732605,success
04A545121B6780,6,['Casa Giulietta'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Teatro Romano,"These suggestions are based on proximity to current location and popular tourist patterns. AMO is the closest point of interest, followed by Museo Conte, Palazzo della Ragione, Teatro Romano, and Duom",True,2.709630012512207,success
04A548121B6780,5,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona.,True,2.5008914470672607,success
04A5224A216284,6,"['Tomba Giulietta', 'Casa Giulietta', 'Teatro Romano']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). The distances to these POIs are 0.1km, 0.1km, 0.2km, 0.2km, and 0.2km respectively. Tourist pa",True,4.540535926818848,success
04A538121B6780,1,"['Casa Giulietta', 'Arena', 'Castelvecchio']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Tomba Giulietta). The distances range from 0.6km to 1.2km, and they have been ordered by increasing distance. This sel",True,3.7780392169952393,success
04A5454A216284,4,['Arena'],Torre Lamberti,"['Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Duomo,These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The time context is not factored into the suggestion as it does not provide enough information to mak,False,3.3407247066497803,success
04A532121B6780,6,['Casa Giulietta'],Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest at 0.1km, followed by Torre Lamberti and Centro Fotografia",True,4.562305450439453,success
04A549121B6780,5,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'San Fermo', 'AMO', 'Santa Anastasia']",Museo Storia,"These suggestions are based on proximity to current location (Casa Giulietta) and popularity among tourists. Centro Fotografia and Sighseeing are closest, while San Fermo, AMO, and Santa Anastasia are",False,3.3116517066955566,success
04A5314A216284,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away and is likely a popular tourist destination. Centro F",False,5.755433559417725,success
04A54C4A216284,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.1km) and Casa Giulietta slightly further but still popular among tourists (0.7km). The other suggest",True,3.2464990615844727,success
04A550121B6780,4,"['Arena', 'Casa Giulietta']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Conte']",Santa Anastasia,"These suggestions are based on proximity to the current location (Duomo). AMO and Teatro Romano are the closest, followed by Palazzo della Ragione, Torre Lamberti, and Museo Conte. All of these POIs a",False,3.574916362762451,success
04A555121B6780,2,"['Santa Anastasia', 'Duomo']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Castelvecchio,"These suggestions are based on proximity to current location (Arena), with Verona Tour as the closest at 0.2km. The remaining are within 0.6km. Order is determined by increasing distance.",True,3.1742091178894043,success
04A557121B6780,5,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). Museo Lapidario and Verona Tour are the closest, while Torre Lamberti, Casa Giulietta, and San Zeno ar",True,3.1733617782592773,success
04A54A4A216284,4,"['Arena', 'Duomo']",Santa Anastasia,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Teatro Romano and Torre Lamberti which are both 0.3km away.",True,4.740224361419678,success
04A55C121B6780,2,"['Arena', 'Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Duomo', 'Teatro Romano', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on proximity to the current location (Santa Anastasia). AMO and Museo Conte are the closest, followed by Duomo, Teatro Romano, and Casa Giulietta. Tourist patterns suggest ",True,3.314399003982544,success
04A552121B6780,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'AMO', 'Santa Anastasia', 'Museo Miniscalchi']",Teatro Romano,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs, Centro Fotografia and Sighseeing, are prioritized along with AMO a",False,4.195245981216431,success
04A54C121B6780,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away and is likely to be of interest. Centro Fotografia an",False,5.468015193939209,success
04A560121B6780,2,"['Casa Giulietta', 'Arena']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",San Zeno,"These suggestions are based on proximity to current location, with San Fermo and Museo Storia being the closest at 0.6km. Castelvecchio is a popular tourist destination at 1.0km away. Torre Lamberti a",False,3.955317258834839,success
04A58B121B6780,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",True,4.059058904647827,success
04A5C0121B6780,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.1km) and Casa Giulietta slightly further but still popular among tourists (0.7km). The order also co",True,3.730945587158203,success
04A5D9121B6780,0,"['Arena', 'Castelvecchio']",Museo Lapidario,"['Verona Tour', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest and most likely next stop. The remaining suggestions follow a logical path of nearby points of interest",True,2.6752922534942627,success
04A5C7121B6780,1,"['Torre Lamberti', 'San Fermo', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest point of interest, followed by Museo Conte, Palazzo della Ragione, Teatro Romano,",False,3.431493043899536,success
04A5AE4A216280,6,"['Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'San Fermo', 'AMO']",Duomo,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Centro Fotografia and Sighseeing are the closest points of interest at only 0.1km aw",False,4.526097774505615,success
04A55D121B6780,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is 0.0km away and is likely a popular attraction in Verona. Centro Fotog",False,6.588662147521973,success
04A5DF121B6780,0,"['Casa Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Centro Fotografia']",Tomba Giulietta,"These suggestions are based on proximity to current location, time context and popular tourist patterns. Museo Lapidario and Verona Tour are the closest at 0.3km, followed by Torre Lamberti at 0.9km. ",False,3.575737714767456,success
04A5C34A216280,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",True,4.480175256729126,success
04A5CD121B6780,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away. Centro Fotografia and Palazzo della Ragione are also",False,4.8676769733428955,success
04A5D8121B6780,6,['Castelvecchio'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Museo Conte']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The Duomo and Santa Anastasia are the closest at 0.3km, followed by Palazzo della Ragione and AMO at 0",True,4.975348234176636,success
04A5E4121B6780,0,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The distances range from 0.1km to 0.3km, making them easily reachable in the remaining time before th",False,3.695202350616455,success
04A5E74A216280,1,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,True,2.9690468311309814,success
04A5E84A216280,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on proximity to current location, with Museo Lapidario and Verona Tour being the closest. Torre Lamberti, Casa Giulietta, and San Fermo are also popular tourist destination",True,2.9286844730377197,success
04A5E3121B6780,5,"['Castelvecchio', 'San Zeno', 'San Fermo', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Duomo', 'Arena', 'Museo Miniscalchi']",Santa Anastasia,These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. 'Sighseeing' is the closest point of interest. 'Palazzo della Ragione' and 'Du,False,5.181199789047241,success
04A6034A216284,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Duomo,"These POIs are the closest to the current location, within 0.1-0.3km, and are popular among tourists, making them likely next destinations.",False,2.911871910095215,success
04A60B121B6780,0,['Arena'],Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Casa Giulietta,"These suggestions are based on proximity to current location, with San Fermo and Museo Storia being the closest at 0.6km. Casa Giulietta, Castelvecchio, and Torre Lamberti are also popular tourist att",True,3.160649538040161,success
